2025-08-22,ligue-2,3,USL Dunkerque,AS Nancy Lorraine,1,3
2025-08-22,national,3,FC Bourg-Péronnas,US Concarneau,0,2
2025-08-22,national,3,FC Rouen 1899,FC Sochaux,3,1
2025-08-22,national,3,Le Puy Foot 43,LB Châteauroux,2,2
2025-08-22,national,3,US Orléans,Valenciennes FC,2,1
2025-08-22,national,3,Paris 13 Atletico,FC Fleury 91,1,0
2025-08-22,national,3,SM Caen,FC Versailles,0,2
2025-08-22,national,3,Stade Briochin,Dijon FCO,0,0
2025-08-22,national,3,FC Villefranche Beaujolais,US Quevilly-Rouen,2,1
2025-08-23,ligue-1,2,Olympique Marseille,Paris FC,5,2
2025-08-23,ligue-1,2,OGC Nice,AJ Auxerre,3,1
2025-08-23,ligue-1,2,Olympique Lyonnais,FC Metz,3,0
2025-08-23,ligue-2,3,EA Guingamp,Red Star FC,0,4
2025-08-23,ligue-2,3,ESTAC Troyes,Montpellier HSC,1,0
2025-08-23,ligue-2,3,US Boulogne,AS Saint-Étienne,0,1
2025-08-24,ligue-1,2,FC Lorient,Stade Rennais,4,0
2025-08-24,ligue-1,2,Havre AC,RC Lens,1,2
2025-08-24,ligue-1,2,Toulouse FC,Stade Brestois 29,2,0
2025-08-24,ligue-1,2,RC Strasbourg,FC Nantes,1,0
2025-08-24,ligue-1,2,Lille OSC,AS Monaco,1,0
2025-08-25,ligue-2,3,Pau FC,Stade de Reims,2,0
2025-08-29,ligue-1,3,RC Lens,Stade Brestois 29,3,1
2025-08-29,ligue-2,4,AS Nancy Lorraine,Pau FC,2,2
2025-08-29,ligue-2,4,Red Star FC,FC Annecy,1,0
2025-08-29,ligue-2,4,Montpellier HSC,Amiens SC,1,1
2025-08-29,ligue-2,4,Rodez AF,US Boulogne,1,0
2025-08-29,ligue-2,4,Stade Lavallois,Clermont Foot 63,0,0
2025-08-29,ligue-2,4,USL Dunkerque,ESTAC Troyes,2,0
2025-08-29,national,4,SC Aubagne Air Bel,US Concarneau,1,1
2025-08-29,national,4,Dijon FCO,Paris 13 Atletico,4,2
2025-08-29,national,4,LB Châteauroux,US Orléans,0,1
2025-08-29,national,4,FC Fleury 91,SM Caen,1,2
2025-08-29,national,4,Le Puy Foot 43,FC Bourg-Péronnas,1,1
2025-08-29,national,4,FC Sochaux,Stade Briochin,2,0
2025-08-29,national,4,Valenciennes FC,FC Rouen 1899,2,3
2025-08-30,ligue-1,3,FC Lorient,Lille OSC,1,7
2025-08-30,ligue-1,3,FC Nantes,AJ Auxerre,1,0
2025-08-30,ligue-1,3,Toulouse FC,Paris Saint-Germain,3,6
2025-08-30,ligue-2,4,SC Bastia,EA Guingamp,1,3
2025-08-30,ligue-2,4,Stade de Reims,Le Mans FC,1,0
2025-08-30,ligue-2,4,AS Saint-Étienne,Grenoble Foot 38,1,1
2025-08-31,ligue-1,3,Angers SCO,Stade Rennais,1,1
2025-08-31,ligue-1,3,Havre AC,OGC Nice,3,1
2025-08-31,ligue-1,3,AS Monaco,RC Strasbourg,3,2
2025-08-31,ligue-1,3,Paris FC,FC Metz,3,2
2025-08-31,ligue-1,3,Olympique Lyonnais,Olympique Marseille,1,0
2025-09-05,national,5,US Concarneau,US Quevilly-Rouen,3,1
2025-09-05,national,5,FC Bourg-Péronnas,SC Aubagne Air Bel,0,0
2025-09-05,national,5,US Orléans,Le Puy Foot 43,1,1
2025-09-05,national,5,Paris 13 Atletico,FC Sochaux,1,3
2025-09-05,national,5,SM Caen,Dijon FCO,0,0
2025-09-05,national,5,Stade Briochin,Valenciennes FC,2,1
2025-09-05,national,5,FC Villefranche Beaujolais,FC Fleury 91,0,3
2025-09-06,national,5,FC Rouen 1899,LB Châteauroux,1,2
2025-09-12,ligue-1,4,Olympique Marseille,FC Lorient,4,0
2025-09-12,ligue-2,5,US Boulogne,Stade Lavallois,1,2
2025-09-12,ligue-2,5,ESTAC Troyes,AS Nancy Lorraine,3,0
2025-09-12,ligue-2,5,Pau FC,Red Star FC,0,3
2025-09-12,ligue-2,5,Le Mans FC,Rodez AF,0,1
2025-09-12,ligue-2,5,Amiens SC,SC Bastia,0,0
2025-09-12,national,6,Dijon FCO,FC Villefranche Beaujolais,0,0
2025-09-12,national,6,LB Châteauroux,Stade Briochin,2,2
2025-09-12,national,6,Le Puy Foot 43,FC Rouen 1899,0,3
2025-09-12,national,6,US Orléans,FC Bourg-Péronnas,1,0
2025-09-12,national,6,FC Sochaux,SM Caen,1,1
2025-09-12,national,6,US Quevilly-Rouen,SC Aubagne Air Bel,1,2
2025-09-12,national,6,Valenciennes FC,Paris 13 Atletico,1,0
2025-09-12,national,6,FC Versailles,US Concarneau,4,0
2025-09-13,ligue-1,4,OGC Nice,FC Nantes,1,0
2025-09-13,ligue-1,4,AJ Auxerre,AS Monaco,1,2
2025-09-13,ligue-2,5,FC Annecy,Stade de Reims,1,1
2025-09-13,ligue-2,5,Grenoble Foot 38,USL Dunkerque,1,0
2025-09-13,ligue-2,5,Clermont Foot 63,AS Saint-Étienne,1,2
2025-09-14,ligue-1,4,Lille OSC,Toulouse FC,2,1
2025-09-14,ligue-1,4,FC Metz,Angers SCO,1,1
2025-09-14,ligue-1,4,Paris Saint-Germain,RC Lens,2,0
2025-09-14,ligue-1,4,RC Strasbourg,Havre AC,1,0
2025-09-14,ligue-1,4,Stade Brestois 29,Paris FC,1,2
2025-09-14,ligue-1,4,Stade Rennais,Olympique Lyonnais,3,1
2025-09-15,ligue-2,5,EA Guingamp,Montpellier HSC,1,0
2025-09-16,ligue-2,1,US Boulogne,SC Bastia,1,0
2025-09-19,ligue-1,5,Olympique Lyonnais,Angers SCO,1,0
2025-09-19,ligue-2,6,US Boulogne,Pau FC,0,3
2025-09-19,ligue-2,6,AS Nancy Lorraine,Red Star FC,0,1
2025-09-19,ligue-2,6,Grenoble Foot 38,FC Annecy,1,3
2025-09-19,ligue-2,6,Rodez AF,Clermont Foot 63,0,1
2025-09-19,ligue-2,6,Stade Lavallois,Amiens SC,0,3
2025-09-19,ligue-2,6,USL Dunkerque,Le Mans FC,2,2
2025-09-19,national,7,SC Aubagne Air Bel,FC Versailles,1,1
2025-09-19,national,7,US Concarneau,FC Fleury 91,0,1
2025-09-19,national,7,FC Bourg-Péronnas,US Quevilly-Rouen,0,3
2025-09-19,national,7,FC Rouen 1899,US Orléans,1,0
2025-09-19,national,7,Paris 13 Atletico,LB Châteauroux,1,1
2025-09-19,national,7,SM Caen,Valenciennes FC,0,0
2025-09-19,national,7,Stade Briochin,Le Puy Foot 43,1,2
2025-09-19,national,7,FC Villefranche Beaujolais,FC Sochaux,1,0
2025-09-20,ligue-1,5,FC Nantes,Stade Rennais,2,2
2025-09-20,ligue-1,5,Stade Brestois 29,OGC Nice,4,1
2025-09-20,ligue-1,5,RC Lens,Lille OSC,3,0
2025-09-20,ligue-2,6,ESTAC Troyes,EA Guingamp,5,2
2025-09-20,ligue-2,6,Montpellier HSC,SC Bastia,2,0
2025-09-20,ligue-2,6,AS Saint-Étienne,Stade de Reims,3,2
2025-09-21,ligue-1,5,Paris FC,RC Strasbourg,2,3
2025-09-21,ligue-1,5,Havre AC,FC Lorient,1,1
2025-09-21,ligue-1,5,AJ Auxerre,Toulouse FC,1,0
2025-09-21,ligue-1,5,AS Monaco,FC Metz,5,2
2025-09-22,ligue-1,5,Olympique Marseille,Paris Saint-Germain,1,0
2025-09-23,ligue-2,7,EA Guingamp,USL Dunkerque,2,1
2025-09-23,ligue-2,7,FC Annecy,AS Nancy Lorraine,1,2
2025-09-23,ligue-2,7,Pau FC,Stade Lavallois,1,0
2025-09-23,ligue-2,7,Red Star FC,ESTAC Troyes,1,3
2025-09-23,ligue-2,7,Montpellier HSC,US Boulogne,1,3
2025-09-23,ligue-2,7,Le Mans FC,Grenoble Foot 38,1,0
2025-09-23,ligue-2,7,Amiens SC,AS Saint-Étienne,0,1
2025-09-23,ligue-2,7,SC Bastia,Rodez AF,2,3
2025-09-23,ligue-2,7,Stade de Reims,Clermont Foot 63,4,1
